"","SYMBOL","DATE","TIME","PRICE","SIZE","G127","CORR","COND","EX"
"7947","AA",20070504,"11:12:13",35.25,100,0,0,"E","P"
"7948","AA",20070504,"11:12:13",35.25,100,0,0,"E","P"
"7957","AA",20070504,"11:12:18",35.24,100,0,0,"E","P"
"7960","AA",20070504,"11:12:18",35.24,100,0,0,"E","P"
"7975","AA",20070504,"11:12:37",35.25,100,0,0,"E","P"
"8022","AA",20070504,"11:13:21",35.24,100,0,0,"E","P"
"8023","AA",20070504,"11:13:21",35.24,100,0,0,"E","P"
"8024","AA",20070504,"11:13:21",35.24,100,0,0,"E","P"
"8049","AA",20070504,"11:13:43",35.25,100,0,0,"E","P"
"8050","AA",20070504,"11:13:43",35.25,100,0,0,"E","P"
"8051","AA",20070504,"11:13:43",35.25,100,0,0,"E","P"
"8052","AA",20070504,"11:13:43",35.25,100,0,0,"E","P"
"8070","AA",20070504,"11:14:17",35.25,100,0,0,"E","P"
"8071","AA",20070504,"11:14:17",35.25,100,0,0,"E","P"
"8072","AA",20070504,"11:14:17",35.25,100,0,0,"E","P"
"8073","AA",20070504,"11:14:17",35.25,100,0,0,"E","P"
"8074","AA",20070504,"11:14:17",35.25,100,0,0,"E","P"
"8099","AA",20070504,"11:14:28",35.24,100,0,0,"E","P"
"8106","AA",20070504,"11:14:39",35.25,100,0,0,"E","P"
"8107","AA",20070504,"11:14:39",35.25,200,0,0,"E","P"
"8108","AA",20070504,"11:14:39",35.25,100,0,0,"E","P"
"8115","AA",20070504,"11:14:41",35.25,100,0,0,"E","P"
"8116","AA",20070504,"11:14:42",35.25,100,0,0,"E","P"
"8136","AA",20070504,"11:14:57",35.26,100,0,0,"E","P"
"8137","AA",20070504,"11:14:57",35.26,100,0,0,"E","P"
"8157","AA",20070504,"11:15:09",35.27,100,0,0,"E","P"
"8171","AA",20070504,"11:15:14",35.27,200,0,0,"E","P"
"8172","AA",20070504,"11:15:14",35.27,100,0,0,"E","P"
"8173","AA",20070504,"11:15:14",35.27,100,0,0,"E","P"
"8174","AA",20070504,"11:15:14",35.27,100,0,0,"E","P"
"8175","AA",20070504,"11:15:14",35.27,100,0,0,"E","P"
"8176","AA",20070504,"11:15:14",35.27,100,0,0,"E","P"
"8209","AA",20070504,"11:15:43",35.28,100,0,0,"E","P"
"8210","AA",20070504,"11:15:43",35.28,100,0,0,"E","P"
"8229","AA",20070504,"11:15:59",35.28,100,0,0,"E","P"
"8230","AA",20070504,"11:15:59",35.28,100,0,0,"E","P"
"8231","AA",20070504,"11:15:59",35.28,100,0,0,"E","P"
"8232","AA",20070504,"11:15:59",35.28,100,0,0,"E","P"
"8233","AA",20070504,"11:15:59",35.28,200,0,0,"E","P"
"8270","AA",20070504,"11:16:13",35.31,100,0,0,"E","P"
"8271","AA",20070504,"11:16:13",35.31,100,0,0,"E","P"
"8294","AA",20070504,"11:16:14",35.32,200,0,0,"E","P"
"8295","AA",20070504,"11:16:14",35.32,100,0,0,"E","P"
"8296","AA",20070504,"11:16:14",35.32,100,0,0,"E","P"
"8297","AA",20070504,"11:16:14",35.32,200,0,0,"E","P"
"8307","AA",20070504,"11:16:22",35.33,100,0,0,"E","P"
"8329","AA",20070504,"11:16:39",35.33,100,0,0,"E","P"
"8333","AA",20070504,"11:16:39",35.33,100,0,0,"E","P"
"8334","AA",20070504,"11:16:39",35.33,100,0,0,"E","P"
"8335","AA",20070504,"11:16:39",35.33,100,0,0,"E","P"
"8336","AA",20070504,"11:16:40",35.33,100,0,0,"E","P"
"8337","AA",20070504,"11:16:40",35.33,100,0,0,"E","P"
"8338","AA",20070504,"11:16:40",35.33,200,0,0,"E","P"
"8339","AA",20070504,"11:16:40",35.33,100,0,0,"E","P"
"8340","AA",20070504,"11:16:40",35.33,100,0,0,"E","P"
"8341","AA",20070504,"11:16:40",35.33,100,0,0,"E","P"
"8342","AA",20070504,"11:16:40",35.33,100,0,0,"E","P"
"8362","AA",20070504,"11:17:01",35.35,100,0,0,"E","P"
"8363","AA",20070504,"11:17:01",35.35,100,0,0,"E","P"
"8364","AA",20070504,"11:17:01",35.35,100,0,0,"E","P"
"8365","AA",20070504,"11:17:01",35.35,100,0,0,"E","P"
"8366","AA",20070504,"11:17:01",35.35,100,0,0,"E","P"
"8377","AA",20070504,"11:17:34",35.35,200,0,0,"E","P"
"8378","AA",20070504,"11:17:34",35.35,100,0,0,"E","P"
"8379","AA",20070504,"11:17:34",35.35,100,0,0,"E","P"
"8380","AA",20070504,"11:17:34",35.35,100,0,0,"E","P"
"8381","AA",20070504,"11:17:34",35.35,100,0,0,"E","P"
"8383","AA",20070504,"11:17:34",35.35,400,0,0,"E","P"
"8384","AA",20070504,"11:17:34",35.35,100,0,0,"E","P"
"8392","AA",20070504,"11:17:51",35.37,100,0,0,"E","P"
"8398","AA",20070504,"11:18:13",35.37,300,0,0,"E","P"
"8413","AA",20070504,"11:18:15",35.36,100,0,0,"E","P"
"8414","AA",20070504,"11:18:15",35.36,100,0,0,"E","P"
"8415","AA",20070504,"11:18:15",35.36,100,0,0,"E","P"
"8416","AA",20070504,"11:18:15",35.35,100,0,0,"E","P"
"8417","AA",20070504,"11:18:15",35.35,100,0,0,"E","P"
"8436","AA",20070504,"11:18:37",35.34,100,0,0,"E","P"
"8458","AA",20070504,"11:19:00",35.35,100,0,0,"E","P"
"8463","AA",20070504,"11:19:13",35.34,100,0,0,"E","P"
"8464","AA",20070504,"11:19:13",35.34,100,0,0,"E","P"
"8476","AA",20070504,"11:19:17",35.34,100,0,0,"E","P"
"8480","AA",20070504,"11:19:27",35.33,100,0,0,"E","P"
"8481","AA",20070504,"11:19:27",35.33,100,0,0,"E","P"
"8482","AA",20070504,"11:19:27",35.33,100,0,0,"E","P"
"8483","AA",20070504,"11:19:27",35.33,100,0,0,"E","P"
"8484","AA",20070504,"11:19:27",35.33,100,0,0,"E","P"
"8485","AA",20070504,"11:19:27",35.33,100,0,0,"E","P"
"8486","AA",20070504,"11:19:27",35.33,100,0,0,"E","P"
"8487","AA",20070504,"11:19:27",35.33,100,0,0,"E","P"
"8509","AA",20070504,"11:19:57",35.31,100,0,0,"E","P"
"8517","AA",20070504,"11:20:04",35.31,100,0,0,"E","P"
"8527","AA",20070504,"11:20:05",35.32,100,0,0,"F","P"
"8528","AA",20070504,"11:20:05",35.32,100,0,0,"F","P"
"8530","AA",20070504,"11:20:05",35.34,100,0,0,"F","P"
"8531","AA",20070504,"11:20:05",35.34,100,0,0,"F","P"
"8532","AA",20070504,"11:20:05",35.34,100,0,0,"E","P"
"8533","AA",20070504,"11:20:05",35.34,100,0,0,"E","P"
"8583","AA",20070504,"11:20:11",35.35,100,0,0,"E","P"
"8584","AA",20070504,"11:20:11",35.35,100,0,0,"E","P"
"8585","AA",20070504,"11:20:11",35.35,100,0,0,"E","P"
"8586","AA",20070504,"11:20:11",35.35,100,0,0,"E","P"
"8596","AA",20070504,"11:20:15",35.34,100,0,0,"E","P"
"8597","AA",20070504,"11:20:15",35.34,100,0,0,"E","P"
"8609","AA",20070504,"11:20:17",35.33,100,0,0,"E","P"
"8620","AA",20070504,"11:20:17",35.32,100,0,0,"E","P"
"8621","AA",20070504,"11:20:18",35.32,100,0,0,"E","P"
"8622","AA",20070504,"11:20:18",35.32,100,0,0,"E","P"
"8629","AA",20070504,"11:20:18",35.32,100,0,0,"E","P"
"8630","AA",20070504,"11:20:18",35.33,100,0,0,"E","P"
"8631","AA",20070504,"11:20:18",35.33,100,0,0,"E","P"
"8632","AA",20070504,"11:20:18",35.33,100,0,0,"E","P"
"8637","AA",20070504,"11:20:20",35.32,100,0,0,"E","P"
"8638","AA",20070504,"11:20:20",35.32,100,0,0,"E","P"
"8639","AA",20070504,"11:20:20",35.32,100,0,0,"E","P"
"8647","AA",20070504,"11:20:21",35.31,100,0,0,"E","P"
"8654","AA",20070504,"11:20:23",35.32,100,0,0,"E","P"
"8655","AA",20070504,"11:20:23",35.32,100,0,0,"E","P"
"8656","AA",20070504,"11:20:23",35.32,100,0,0,"E","P"
"8669","AA",20070504,"11:20:32",35.33,100,0,0,"E","P"
"8675","AA",20070504,"11:20:39",35.34,100,0,0,"E","P"
"8676","AA",20070504,"11:20:39",35.34,100,0,0,"E","P"
"8677","AA",20070504,"11:20:39",35.34,100,0,0,"E","P"
"8684","AA",20070504,"11:20:40",35.34,100,0,0,"E","P"
"8685","AA",20070504,"11:20:40",35.34,100,0,0,"E","P"
"8686","AA",20070504,"11:20:40",35.34,100,0,0,"E","P"
"8688","AA",20070504,"11:20:41",35.34,100,0,0,"E","P"
"8690","AA",20070504,"11:20:41",35.34,100,0,0,"E","P"
"8692","AA",20070504,"11:20:41",35.34,100,0,0,"E","P"
"8702","AA",20070504,"11:20:50",35.34,100,0,0,"E","P"
"8703","AA",20070504,"11:20:50",35.34,100,0,0,"E","P"
"8709","AA",20070504,"11:20:50",35.34,100,0,0,"E","P"
"8710","AA",20070504,"11:20:50",35.34,100,0,0,"E","P"
"8711","AA",20070504,"11:20:50",35.34,100,0,0,"E","P"
"8712","AA",20070504,"11:20:51",35.34,100,0,0,"E","P"
"8713","AA",20070504,"11:20:51",35.34,100,0,0,"E","P"
"8726","AA",20070504,"11:20:52",35.35,100,0,0,"E","P"
"8728","AA",20070504,"11:20:52",35.34,100,0,0,"E","P"
"8729","AA",20070504,"11:20:52",35.34,100,0,0,"E","P"
"8730","AA",20070504,"11:20:52",35.34,100,0,0,"E","P"
"8731","AA",20070504,"11:20:52",35.34,100,0,0,"E","P"
"8732","AA",20070504,"11:20:52",35.34,100,0,0,"E","P"
"8733","AA",20070504,"11:20:52",35.34,100,0,0,"E","P"
"8734","AA",20070504,"11:20:52",35.34,200,0,0,"E","P"
"8742","AA",20070504,"11:20:52",35.35,100,0,0,"E","P"
"8744","AA",20070504,"11:20:56",35.35,100,0,0,"E","P"
"8752","AA",20070504,"11:21:02",35.35,200,0,0,"E","P"
"8753","AA",20070504,"11:21:02",35.35,100,0,0,"E","P"
"8754","AA",20070504,"11:21:02",35.35,100,0,0,"E","P"
"8761","AA",20070504,"11:21:03",35.35,100,0,0,"E","P"
"8763","AA",20070504,"11:21:04",35.35,100,0,0,"E","P"
"8767","AA",20070504,"11:21:05",35.35,100,0,0,"E","P"
"8768","AA",20070504,"11:21:05",35.35,100,0,0,"E","P"
"8773","AA",20070504,"11:21:13",35.36,100,0,0,"E","P"
"8776","AA",20070504,"11:21:22",35.36,100,0,0,"E","P"
"8805","AA",20070504,"11:21:22",35.37,100,0,0,"E","P"
"8806","AA",20070504,"11:21:22",35.37,200,0,0,"E","P"
"8807","AA",20070504,"11:21:22",35.37,100,0,0,"E","P"
"8808","AA",20070504,"11:21:22",35.38,100,0,0,"E","P"
"8809","AA",20070504,"11:21:22",35.38,100,0,0,"E","P"
"8819","AA",20070504,"11:21:22",35.39,100,0,0,"E","P"
"8820","AA",20070504,"11:21:22",35.39,100,0,0,"E","P"
"8821","AA",20070504,"11:21:22",35.39,100,0,0,"E","P"
"8822","AA",20070504,"11:21:22",35.39,100,0,0,"E","P"
"8823","AA",20070504,"11:21:22",35.39,100,0,0,"E","P"
"8834","AA",20070504,"11:21:22",35.39,200,0,0,"E","P"
"8835","AA",20070504,"11:21:22",35.39,100,0,0,"E","P"
"8836","AA",20070504,"11:21:22",35.39,100,0,0,"E","P"
"8837","AA",20070504,"11:21:22",35.39,100,0,0,"E","P"
"8838","AA",20070504,"11:21:23",35.39,100,0,0,"E","P"
"8857","AA",20070504,"11:21:23",35.39,100,0,0,"E","P"
"8863","AA",20070504,"11:21:23",35.38,100,0,0,"E","P"
"8864","AA",20070504,"11:21:23",35.38,100,0,0,"E","P"
"8865","AA",20070504,"11:21:23",35.38,100,0,0,"E","P"
"8872","AA",20070504,"11:21:23",35.39,100,0,0,"E","P"
"8879","AA",20070504,"11:21:23",35.38,100,0,0,"E","P"
"8884","AA",20070504,"11:21:25",35.38,100,0,0,"E","P"
"8885","AA",20070504,"11:21:25",35.38,100,0,0,"E","P"
"8886","AA",20070504,"11:21:25",35.38,100,0,0,"E","P"
"8892","AA",20070504,"11:21:34",35.38,100,0,0,"E","P"
"8900","AA",20070504,"11:21:49",35.39,100,0,0,"E","P"
"8911","AA",20070504,"11:21:51",35.38,100,0,0,"E","P"
"8912","AA",20070504,"11:21:51",35.38,100,0,0,"E","P"
"8919","AA",20070504,"11:21:52",35.4,100,0,0,"E","P"
"8929","AA",20070504,"11:21:53",35.42,100,0,0,"E","P"
"8942","AA",20070504,"11:22:01",35.42,100,0,0,"E","P"
"8943","AA",20070504,"11:22:02",35.42,100,0,0,"E","P"
"8958","AA",20070504,"11:22:08",35.43,100,0,0,"E","P"
"8959","AA",20070504,"11:22:08",35.43,100,0,0,"E","P"
"8960","AA",20070504,"11:22:08",35.43,100,0,0,"E","P"
"8961","AA",20070504,"11:22:08",35.43,100,0,0,"E","P"
"8962","AA",20070504,"11:22:08",35.43,200,0,0,"E","P"
"8963","AA",20070504,"11:22:08",35.43,500,0,0,"E","P"
"8966","AA",20070504,"11:22:09",35.42,100,0,0,"E","P"
"8971","AA",20070504,"11:22:09",35.43,100,0,0,"E","P"
"8980","AA",20070504,"11:22:10",35.43,1700,0,0,"E","P"
"8991","AA",20070504,"11:22:10",35.42,100,0,0,"E","P"
"8992","AA",20070504,"11:22:10",35.42,100,0,0,"E","P"
"8993","AA",20070504,"11:22:10",35.42,100,0,0,"E","P"
"8994","AA",20070504,"11:22:10",35.42,200,0,0,"E","P"
"8995","AA",20070504,"11:22:10",35.42,100,0,0,"E","P"
"8996","AA",20070504,"11:22:10",35.41,100,0,0,"F","P"
"8997","AA",20070504,"11:22:10",35.41,100,0,0,"F","P"
"8998","AA",20070504,"11:22:10",35.41,100,0,0,"F","P"
"8999","AA",20070504,"11:22:10",35.41,100,0,0,"F","P"
"9000","AA",20070504,"11:22:10",35.41,100,0,0,"F","P"
"9001","AA",20070504,"11:22:10",35.41,100,0,0,"F","P"
"9004","AA",20070504,"11:22:11",35.4,200,0,0,"F","P"
"9005","AA",20070504,"11:22:11",35.4,100,0,0,"F","P"
"9006","AA",20070504,"11:22:11",35.4,100,0,0,"F","P"
"9007","AA",20070504,"11:22:11",35.4,100,0,0,"F","P"
"9017","AA",20070504,"11:22:11",35.4,100,0,0,"F","P"
"9039","AA",20070504,"11:22:14",35.4,100,0,0,"F","P"
"9041","AA",20070504,"11:22:15",35.4,100,0,0,"F","P"
"9042","AA",20070504,"11:22:15",35.4,100,0,0,"F","P"
"9048","AA",20070504,"11:22:15",35.4,100,0,0,"E","P"
"9049","AA",20070504,"11:22:15",35.4,100,0,0,"E","P"
"9050","AA",20070504,"11:22:15",35.4,100,0,0,"E","P"
"9051","AA",20070504,"11:22:15",35.4,100,0,0,"E","P"
"9052","AA",20070504,"11:22:15",35.4,100,0,0,"E","P"
"9068","AA",20070504,"11:22:22",35.41,100,0,0,"E","P"
"9076","AA",20070504,"11:22:35",35.4,100,0,0,"F","P"
"9077","AA",20070504,"11:22:35",35.4,100,0,0,"F","P"
"9078","AA",20070504,"11:22:35",35.4,100,0,0,"F","P"
"9079","AA",20070504,"11:22:35",35.4,100,0,0,"F","P"
"9080","AA",20070504,"11:22:35",35.4,100,0,0,"F","P"
"9081","AA",20070504,"11:22:35",35.4,100,0,0,"F","P"
"9084","AA",20070504,"11:22:35",35.4,100,0,0,"F","P"
"9085","AA",20070504,"11:22:35",35.4,100,0,0,"F","P"
"9086","AA",20070504,"11:22:35",35.4,100,0,0,"F","P"
"9092","AA",20070504,"11:22:36",35.4,100,0,0,"F","P"
"9093","AA",20070504,"11:22:36",35.4,100,0,0,"F","P"
"9094","AA",20070504,"11:22:36",35.4,100,0,0,"F","P"
"9095","AA",20070504,"11:22:36",35.4,100,0,0,"F","P"
"9101","AA",20070504,"11:22:37",35.4,100,0,0,"F","P"
"9121","AA",20070504,"11:22:42",35.41,100,0,0,"E","P"
"9122","AA",20070504,"11:22:42",35.41,100,0,0,"E","P"
"9123","AA",20070504,"11:22:42",35.41,100,0,0,"E","P"
"9124","AA",20070504,"11:22:42",35.41,100,0,0,"E","P"
"9125","AA",20070504,"11:22:42",35.41,100,0,0,"E","P"
"9126","AA",20070504,"11:22:42",35.41,100,0,0,"E","P"
"9127","AA",20070504,"11:22:42",35.41,200,0,0,"E","P"
"9140","AA",20070504,"11:22:43",35.4,100,0,0,"E","P"
"9141","AA",20070504,"11:22:43",35.4,100,0,0,"E","P"
"9142","AA",20070504,"11:22:43",35.4,100,0,0,"E","P"
"9144","AA",20070504,"11:22:43",35.41,100,0,0,"E","P"
"9145","AA",20070504,"11:22:43",35.41,100,0,0,"E","P"
"9146","AA",20070504,"11:22:43",35.41,100,0,0,"E","P"
"9147","AA",20070504,"11:22:43",35.41,100,0,0,"E","P"
"9152","AA",20070504,"11:22:43",35.4,100,0,0,"E","P"
"9154","AA",20070504,"11:22:43",35.41,100,0,0,"E","P"
"9155","AA",20070504,"11:22:43",35.41,100,0,0,"E","P"
"9164","AA",20070504,"11:22:44",35.41,100,0,0,"E","P"
"9165","AA",20070504,"11:22:44",35.41,100,0,0,"E","P"
"9166","AA",20070504,"11:22:44",35.41,100,0,0,"E","P"
"9167","AA",20070504,"11:22:44",35.41,100,0,0,"E","P"
"9169","AA",20070504,"11:22:44",35.4,100,0,0,"E","P"
"9170","AA",20070504,"11:22:44",35.4,100,0,0,"E","P"
"9171","AA",20070504,"11:22:44",35.4,100,0,0,"E","P"
"9172","AA",20070504,"11:22:44",35.41,100,0,0,"E","P"
"9173","AA",20070504,"11:22:44",35.41,100,0,0,"E","P"
"9185","AA",20070504,"11:22:47",35.41,100,0,0,"E","P"
"9186","AA",20070504,"11:22:47",35.41,100,0,0,"E","P"
"9187","AA",20070504,"11:22:47",35.41,700,0,0,"E","P"
"9191","AA",20070504,"11:22:53",35.42,100,0,0,"E","P"
"9192","AA",20070504,"11:22:53",35.42,100,0,0,"E","P"
"9194","AA",20070504,"11:23:03",35.43,100,0,0,"E","P"
"9200","AA",20070504,"11:23:16",35.43,100,0,0,"E","P"
"9201","AA",20070504,"11:23:16",35.43,100,0,0,"E","P"
"9202","AA",20070504,"11:23:16",35.43,100,0,0,"E","P"
"9203","AA",20070504,"11:23:16",35.43,100,0,0,"E","P"
"9204","AA",20070504,"11:23:16",35.43,100,0,0,"E","P"
"9205","AA",20070504,"11:23:16",35.43,100,0,0,"E","P"
"9221","AA",20070504,"11:23:21",35.43,100,0,0,"E","P"
"9222","AA",20070504,"11:23:21",35.43,100,0,0,"E","P"
"9223","AA",20070504,"11:23:22",35.43,100,0,0,"E","P"
"9224","AA",20070504,"11:23:22",35.43,100,0,0,"E","P"
"9225","AA",20070504,"11:23:22",35.43,100,0,0,"E","P"
"9234","AA",20070504,"11:23:23",35.42,100,0,0,"E","P"
"9235","AA",20070504,"11:23:23",35.42,100,0,0,"E","P"
"9236","AA",20070504,"11:23:23",35.42,100,0,0,"E","P"
"9237","AA",20070504,"11:23:23",35.42,100,0,0,"E","P"
"9240","AA",20070504,"11:23:24",35.41,100,0,0,"E","P"
"9244","AA",20070504,"11:23:34",35.42,100,0,0,"E","P"
"9245","AA",20070504,"11:23:34",35.42,200,0,0,"E","P"
"9246","AA",20070504,"11:23:34",35.42,100,0,0,"E","P"
"9254","AA",20070504,"11:23:43",35.43,100,0,0,"E","P"
"9270","AA",20070504,"11:23:46",35.43,100,0,0,"E","P"
"9271","AA",20070504,"11:23:46",35.43,100,0,0,"E","P"
"9272","AA",20070504,"11:23:46",35.43,100,0,0,"E","P"
"9273","AA",20070504,"11:23:47",35.43,100,0,0,"E","P"
"9274","AA",20070504,"11:23:47",35.43,100,0,0,"E","P"
"9285","AA",20070504,"11:23:47",35.42,100,0,0,"E","P"
"9286","AA",20070504,"11:23:47",35.42,100,0,0,"E","P"
"9287","AA",20070504,"11:23:47",35.42,100,0,0,"E","P"
"9288","AA",20070504,"11:23:47",35.42,100,0,0,"E","P"
"9289","AA",20070504,"11:23:47",35.43,100,0,0,"E","P"
"9291","AA",20070504,"11:23:52",35.42,200,0,0,"E","P"
"9293","AA",20070504,"11:23:52",35.42,200,0,0,"E","P"
"9294","AA",20070504,"11:23:52",35.42,100,0,0,"E","P"
"9295","AA",20070504,"11:23:52",35.42,100,0,0,"E","P"
"9296","AA",20070504,"11:23:52",35.42,200,0,0,"E","P"
"9302","AA",20070504,"11:23:52",35.42,100,0,0,"E","P"
"9303","AA",20070504,"11:23:52",35.42,100,0,0,"E","P"
"9304","AA",20070504,"11:23:52",35.42,200,0,0,"E","P"
"9305","AA",20070504,"11:23:52",35.42,100,0,0,"E","P"
"9308","AA",20070504,"11:23:52",35.42,100,0,0,"E","P"
"9309","AA",20070504,"11:23:52",35.42,200,0,0,"E","P"
"9310","AA",20070504,"11:23:52",35.42,100,0,0,"E","P"
"9311","AA",20070504,"11:23:52",35.42,200,0,0,"E","P"
"9312","AA",20070504,"11:23:53",35.42,1000,0,0,"E","P"
"9319","AA",20070504,"11:23:54",35.42,100,0,0,"E","P"
"9320","AA",20070504,"11:23:54",35.42,100,0,0,"E","P"
"9322","AA",20070504,"11:23:54",35.42,200,0,0,"E","P"
"9331","AA",20070504,"11:24:00",35.43,100,0,0,"E","P"
"9338","AA",20070504,"11:24:04",35.43,100,0,0,"E","P"
"9341","AA",20070504,"11:24:06",35.43,200,0,0,"E","P"
"9342","AA",20070504,"11:24:06",35.43,300,0,0,"E","P"
"9362","AA",20070504,"11:24:17",35.43,100,0,0,"E","P"
"9363","AA",20070504,"11:24:17",35.43,100,0,0,"E","P"
"9370","AA",20070504,"11:24:33",35.43,100,0,0,"E","P"
"9371","AA",20070504,"11:24:33",35.43,100,0,0,"E","P"
"9372","AA",20070504,"11:24:33",35.43,100,0,0,"E","P"
"9373","AA",20070504,"11:24:33",35.43,100,0,0,"E","P"
"9384","AA",20070504,"11:24:35",35.42,100,0,0,"E","P"
"9389","AA",20070504,"11:25:00",35.42,100,0,0,"E","P"
"9390","AA",20070504,"11:25:00",35.42,100,0,0,"E","P"
"9391","AA",20070504,"11:25:00",35.42,100,0,0,"E","P"
"9392","AA",20070504,"11:25:00",35.42,100,0,0,"E","P"
"9395","AA",20070504,"11:25:03",35.41,100,0,0,"E","P"
"9397","AA",20070504,"11:25:03",35.41,900,0,0,"E","P"
"9403","AA",20070504,"11:25:06",35.41,100,0,0,"E","P"
"9406","AA",20070504,"11:25:12",35.41,200,0,0,"E","P"
"9407","AA",20070504,"11:25:13",35.41,700,0,0,"E","P"
"9408","AA",20070504,"11:25:14",35.41,1000,0,0,"E","P"
"9409","AA",20070504,"11:25:14",35.41,800,0,0,"E","P"
"9412","AA",20070504,"11:25:22",35.41,100,0,0,"E","P"
"9413","AA",20070504,"11:25:22",35.41,300,0,0,"E","P"
"9414","AA",20070504,"11:25:22",35.41,200,0,0,"E","P"
"9415","AA",20070504,"11:25:22",35.41,400,0,0,"E","P"
"9416","AA",20070504,"11:25:22",35.42,100,0,0,"E","P"
"9417","AA",20070504,"11:25:22",35.42,100,0,0,"E","P"
"9418","AA",20070504,"11:25:22",35.42,100,0,0,"E","P"
"9419","AA",20070504,"11:25:22",35.42,100,0,0,"E","P"
"9420","AA",20070504,"11:25:22",35.42,100,0,0,"E","P"
"9421","AA",20070504,"11:25:22",35.42,200,0,0,"E","P"
"9422","AA",20070504,"11:25:22",35.42,100,0,0,"E","P"
"9423","AA",20070504,"11:25:22",35.42,100,0,0,"E","P"
"9424","AA",20070504,"11:25:22",35.42,100,0,0,"E","P"
"9425","AA",20070504,"11:25:22",35.41,400,0,0,"E","P"
"9426","AA",20070504,"11:25:23",35.41,700,0,0,"E","P"
"9427","AA",20070504,"11:25:23",35.41,700,0,0,"E","P"
"9429","AA",20070504,"11:25:23",35.41,100,0,0,"E","P"
"9430","AA",20070504,"11:25:23",35.41,100,0,0,"E","P"
"9431","AA",20070504,"11:25:23",35.41,400,0,0,"E","P"
"9432","AA",20070504,"11:25:23",35.41,100,0,0,"E","P"
"9433","AA",20070504,"11:25:23",35.41,100,0,0,"E","P"
"9434","AA",20070504,"11:25:23",35.41,100,0,0,"E","P"
"9435","AA",20070504,"11:25:23",35.41,100,0,0,"E","P"
"9437","AA",20070504,"11:25:23",35.41,500,0,0,"E","P"
"9438","AA",20070504,"11:25:23",35.41,100,0,0,"E","P"
"9439","AA",20070504,"11:25:23",35.41,100,0,0,"E","P"
"9440","AA",20070504,"11:25:23",35.41,600,0,0,"E","P"
"9441","AA",20070504,"11:25:23",35.41,100,0,0,"E","P"
"9442","AA",20070504,"11:25:23",35.41,200,0,0,"E","P"
"9448","AA",20070504,"11:25:29",35.4,100,0,0,"E","P"
"9459","AA",20070504,"11:25:31",35.39,100,0,0,"E","P"
"9460","AA",20070504,"11:25:31",35.39,100,0,0,"E","P"
"9461","AA",20070504,"11:25:31",35.39,100,0,0,"E","P"
"9466","AA",20070504,"11:25:37",35.39,100,0,0,"E","P"
"9467","AA",20070504,"11:25:37",35.39,100,0,0,"E","P"
"9468","AA",20070504,"11:25:37",35.39,100,0,0,"E","P"
"9469","AA",20070504,"11:25:37",35.39,100,0,0,"E","P"
"9470","AA",20070504,"11:25:37",35.39,100,0,0,"E","P"
"9475","AA",20070504,"11:25:41",35.4,400,0,0,"E","P"
"9485","AA",20070504,"11:25:47",35.4,100,0,0,"E","P"
"9492","AA",20070504,"11:25:48",35.4,500,0,0,"E","P"
"9495","AA",20070504,"11:25:53",35.39,100,0,0,"E","P"
"9504","AA",20070504,"11:26:21",35.38,100,0,0,"E","P"
"9512","AA",20070504,"11:26:25",35.36,800,0,0,"E","P"
"9560","AA",20070504,"11:26:30",35.35,100,0,0,"E","P"
"9561","AA",20070504,"11:26:30",35.35,100,0,0,"E","P"
"9570","AA",20070504,"11:26:38",35.36,100,0,0,"E","P"
"9571","AA",20070504,"11:26:39",35.36,100,0,0,"E","P"
"9608","AA",20070504,"11:27:20",35.33,100,0,0,"E","P"
"9609","AA",20070504,"11:27:20",35.33,100,0,0,"E","P"
"9610","AA",20070504,"11:27:20",35.33,100,0,0,"E","P"
"9654","AA",20070504,"11:28:18",35.38,100,0,0,"E","P"
"9655","AA",20070504,"11:28:18",35.38,100,0,0,"E","P"
"9675","AA",20070504,"11:29:33",35.36,100,0,0,"E","P"
"9693","AA",20070504,"11:30:09",35.37,100,0,0,"E","P"
"9694","AA",20070504,"11:30:09",35.37,100,0,0,"E","P"
"9695","AA",20070504,"11:30:09",35.37,100,0,0,"E","P"
"9696","AA",20070504,"11:30:09",35.37,100,0,0,"E","P"
"9709","AA",20070504,"11:30:25",35.37,100,0,0,"E","P"
"9710","AA",20070504,"11:30:25",35.37,100,0,0,"E","P"
"9727","AA",20070504,"11:30:43",35.4,100,0,0,"E","P"
"9729","AA",20070504,"11:30:45",35.4,100,0,0,"E","P"
"9730","AA",20070504,"11:30:45",35.4,100,0,0,"E","P"
"9731","AA",20070504,"11:30:45",35.4,100,0,0,"E","P"
"9735","AA",20070504,"11:30:46",35.38,100,0,0,"F","P"
"9736","AA",20070504,"11:30:46",35.38,100,0,0,"F","P"
"9737","AA",20070504,"11:30:46",35.38,100,0,0,"F","P"
"9738","AA",20070504,"11:30:46",35.38,100,0,0,"F","P"
"9739","AA",20070504,"11:30:46",35.38,100,0,0,"F","P"
"9744","AA",20070504,"11:30:47",35.38,100,0,0,"F","P"
"9745","AA",20070504,"11:30:47",35.38,100,0,0,"F","P"
"9749","AA",20070504,"11:30:48",35.38,100,0,0,"F","P"
"9750","AA",20070504,"11:30:48",35.38,100,0,0,"F","P"
"9751","AA",20070504,"11:30:48",35.38,100,0,0,"F","P"
"9753","AA",20070504,"11:30:48",35.38,100,0,0,"F","P"
